"HerdNumber","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","LactationNumber","Calving_month","InseminationNumber","Insemination_month","MilkYield","change_milkyield"
"3","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,3,0,1,0,59.5,19.7
"3","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"1","0","5","1",,,2,0,2,0,35.7000007629395,-5.3
"3","Dansk Rødbroget Kvæg","Brunstinduktion","4.25",,,,,,,,"0","0","5","1",,,3,0,1,0,43.9000015258789,0
"3","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"0","0","5","1",,,2,0,3,0,48.2999992370605,-2
"3","Dansk Rødbroget Kvæg","Brunstinduktion","3.75",,,,,,,,"0","0","5","1",,,2,0,1,0,44.2999992370605,-1
"3","Dansk Holstein","Brunstinduktion",,,,,,,,,,,,,,,1,0,1,0,32,-4.9
"3","Dansk Holstein","Brunstinduktion","4",,,,,,,,"0","0","5","1",,,2,0,2,1,60.2999992370605,9.8
"3","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,"2","0","5","1",,,1,0,2,0,41.4000015258789,6.7
"3","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"5","3","5","2",,,1,0,4,0,28.2000007629395,-8.2
"3","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"1","0","5","1",,,2,0,1,0,51.9000015258789,2.2
"3","Dansk Holstein","Brunstinduktion",,,,,,,,,,,,,,,1,0,1,0,36.2999992370605,1.7
"3","Rød Dansk Malkerace","Brunstinduktion","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0,37.2999992370605,14.6
"3","Dansk Jersey","Brunstinduktion","3.5",,,,,,,,"2","0","5","1",,,2,0,3,0,45.7000007629395,0
"3","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,2,0,2,0,62.7999992370605,1.8
"3","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"3","0","5","1",,,2,0,4,0,34,0
"3","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,31,-2.8
"3","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,"2","2","5","1",,,1,0,2,0,38.2999992370605,-2.2
"3","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"4","0","5","1",,,1,0,1,0,51.0999984741211,19.5
"3","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,32.5999984741211,-1.6
"3","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,33.5999984741211,-3
"3","Dansk Rødbroget Kvæg","Brunstinduktion",,,,,,,,,"2",,,,,,1,0,3,0,40.5999984741211,3.6
"3","Rød Dansk Malkerace","Brunstinduktion","3.5",,,,,,,,"4","0","5","1",,,1,0,6,0,40,7.1
"3","Dansk Holstein","Brunstinduktion","3.25",,,,,,,,"4","0","5","1",,,1,0,1,0,38.2000007629395,-0.3
"3","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,"3","2","5","1",,,1,0,1,0,26.3999996185303,0
"3","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,"1","0","5","1",,,1,0,1,0,41,-0.6
"3","Dansk Holstein","Staph. Aureus","4.25",,,,,,,,,,,,,,4,0,1,0,32.7999992370605,8.3
"3","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,2,0,1,0,25.2999992370605,10
"3","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,2,0,2,0,6,-53.7
"1","Dansk Holstein","Staph. Aureus","3.25",,,,,,,,,,,,,,4,0,2,0,33.5,33.5
"1","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,5,0,18.5,0.7
"1","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,3,0,4,0,23.6000003814697,4.3
"1","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,1,0,22.3999996185303,1.5
"1","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,1,0,34.2000007629395,34.2
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,5,0,1,0,22.8999996185303,22.9
"2","Dansk Rødbroget Kvæg","Staph. Aureus","4.25",,,,,,,,,,,,,,4,0,4,0,7.09999990463257,7.1
"2","Dansk Holstein","Staph. Aureus","3.25",,,,,,,,,,,,,,4,0,2,0,38.2000007629395,38.2
"2","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,4,0,1,0,26,26
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,3,0,2,0,37,37
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,3,0,3,0,29.5,29.5
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,4,0,7,0,30.3999996185303,-19.2
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,5,0,1,0,39.2000007629395,-13.4
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,6,0,2,0,50.2000007629395,0.2
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,3,0,1,0,31.6000003814697,31.6
"2","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,3,0,1,0,32.2000007629395,32.2
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,3,0,4,0,26.6000003814697,9.2
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,4,0,3,0,28.7999992370605,-11.6
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,3,0,2,0,35,9.8
"2","Dansk Holstein","Staph. Aureus","2.75",,,,,,,,,,,,,,3,0,2,0,42.5999984741211,42.6
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,3,0,31.2000007629395,31.2
"2","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,2,0,4,0,24,8.2
"2","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,2,0,2,0,28,28
"2","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,2,0,5,0,29.6000003814697,29.6
"2","Dansk Rødbroget Kvæg","Staph. Aureus","4",,,,,,,,,,,,,,3,0,3,0,29,-10.2
"2","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,3,0,4,0,28,-5.9
"2","Dansk Rødbroget Kvæg","Staph. Aureus","3.75",,,,,,,,,,,,,,2,0,1,0,21.7999992370605,21.8
"2","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,2,0,2,0,14.1000003814697,14.1
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,1,0,37.9000015258789,8.3
"2","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,2,0,1,0,22.2999992370605,22.3
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,2,0,41.2000007629395,12.8
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,6,0,39.5999984741211,39.6
"2","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,1,0,26.3999996185303,26.4
"2","Dansk Rødbroget Kvæg","Staph. Aureus","4.25",,,,,,,,,,,,,,1,0,2,0,29.6000003814697,29.6
"2","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,3,0,3,0,23.2000007629395,10.2
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,1,0,48.2000007629395,-8.8
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,3,0,2,0,42,9.2
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,3,0,20.6000003814697,20.6
"2","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,3,0,1,0,5.5,-18.1
"2","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,2,0,2,0,25.7000007629395,-2.1
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,3,0,2,0,39.4000015258789,-6
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,6,0,23.2000007629395,23.2
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,3,0,1,0,32.4000015258789,2.7
"2","Dansk Holstein","Staph. Aureus","3.25",,,,,,,,,,,,,,1,0,1,0,35.7999992370605,35.8
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,1,0,42.7999992370605,4.6
"2","Dansk Rødbroget Kvæg","Staph. Aureus","4",,,,,,,,,,,,,,1,0,3,0,23,10.4
"2","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,2,0,1,0,34.7999992370605,-4.2
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,1,0,35.4000015258789,35.4
"2","Dansk Rødbroget Kvæg","Staph. Aureus","3.25",,,,,,,,,,,,,,3,0,1,0,45.4000015258789,-8.2
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,1,0,28.6000003814697,8
"2","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,1,0,6,0,15.8000001907349,-25.6
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,2,0,23.3999996185303,-28.2
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,4,0,23.3999996185303,0
"2","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,3,0,26.7000007629395,-4.8
"2","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,2,0,3,0,24,-15.8
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,1,0,35,22.5
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,1,0,28.2000007629395,-12.2
"2","Dansk Holstein","Staph. Aureus","4",,,,,,,,"3","5","6","5",,,2,0,2,0,45.5999984741211,17
"2","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,1,0,2,0,20.3999996185303,20.4
"2","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,1,0,4,0,19.8999996185303,19.9
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,3,0,37.4000015258789,-3.8
"2","Dansk Rødbroget Kvæg","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,4,0,36,36
"2","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,1,0,2,0,39.5999984741211,39.6
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,"1","0","5","1",,,2,0,1,1,48.7999992370605,14.2
"2","Dansk Rødbroget Kvæg","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,5,0,40.2000007629395,-3.2
"2","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,1,0,25.2999992370605,-10.9
"2","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,2,0,33.2000007629395,0
"2","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,1,0,38.7999992370605,3.7
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,4,0,3,0,37.2999992370605,37.3
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,3,0,1,0,30,1.6
"3","Dansk Holstein","Staph. Aureus","4.5",,,,,,,,,,,,,,6,0,6,0,33.5999984741211,6.6
"3","Dansk Rødbroget Kvæg","Staph. Aureus","4",,,,,,,,,,,,,,6,0,4,0,26.2000007629395,-12.1
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,"2","0","5","1",,,5,0,1,0,48.5,9.1
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.75",,,,,,,,,,,,,,4,0,3,0,31,31
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,4,0,1,0,34.4000015258789,34.4
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,5,0,4,0,30.2000007629395,30.2
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,4,0,2,0,29.2999992370605,29.3
"3","Dansk Holstein","Staph. Aureus","4.25",,,,,,,,,,,,,,4,0,4,0,17.7000007629395,17.7
"3","Dansk Rødbroget Kvæg","Staph. Aureus","4",,,,,,,,,,,,,,6,0,4,0,22,22
"3","Dansk Holstein","Staph. Aureus","2.75",,,,,,,,,,,,,,5,0,2,0,37.5999984741211,17.5
"3","Dansk Holstein","Staph. Aureus","3.25",,,,,,,,"2","0","5","1",,,4,0,1,0,46.7000007629395,9.8
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,4,0,1,0,52.9000015258789,11.3
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.25",,,,,,,,,,,,,,4,0,1,0,46.2000007629395,46.2
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,3,0,2,0,39.7000007629395,5
"3","Dansk Rødbroget Kvæg","Staph. Aureus","4",,,,,,,,,,,,,,3,0,2,0,19.8999996185303,19.9
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,3,0,3,0,38.0999984741211,38.1
"3","Dansk Holstein","Staph. Aureus","4.25",,,,,,,,,,,,,,4,0,3,0,13.1000003814697,13.1
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,4,0,1,0,32.0999984741211,32.1
"3","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,3,0,4,0,45.5,45.5
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,4,0,1,0,31.2999992370605,31.3
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.75",,,,,,,,,,,,,,3,0,4,0,35.2999992370605,35.3
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,3,0,1,0,29.7000007629395,29.7
"3","Dansk Rødbroget Kvæg","Staph. Aureus","0","0","0","0","0","1","0","0",,,,,,"0",4,0,2,0,32.2000007629395,-10.1
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,"0","0","5","1",,,4,0,1,0,25.8999996185303,25.9
"3","Dansk Holstein","Staph. Aureus","3.25",,,,,,,,,,,,,,3,0,1,0,44.2999992370605,-16.6
"3","Dansk Holstein","Staph. Aureus","3",,,,,,,,,,,,,,2,0,1,0,46.2000007629395,46.2
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,3,0,5,0,32.9000015258789,32.9
"3","Dansk Rødbroget Kvæg","Staph. Aureus","4.25",,,,,,,,,,,,,,3,0,1,0,21.1000003814697,21.1
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,4,0,30.7000007629395,8.2
"3","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,2,0,3,0,30.1000003814697,30.1
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,3,0,5,0,30.1000003814697,2.4
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,1,0,34.9000015258789,-6.7
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.75",,,,,,,,,,,,,,3,0,2,0,31.6000003814697,11.2
"3","Rød Dansk Malkerace","Staph. Aureus","4",,,,,,,,,,,,,,3,0,2,0,19.2000007629395,-11.3
"3","Rød Dansk Malkerace","Staph. Aureus","4.25",,,,,,,,,,,,,,2,0,2,0,23.2999992370605,23.3
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,1,0,40.2999992370605,-9.7
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,4,0,1,0,37.2000007629395,37.2
"3","Dansk Rødbroget Kvæg","Staph. Aureus","0","0","0","0","0","0","0","0",,,,,,,2,0,2,0,33.4000015258789,10.1
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,4,0,47.2000007629395,47.2
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.75",,,,,,,,,,,,,,3,0,1,0,34,5.3
"3","Dansk Rødbroget Kvæg","Staph. Aureus","4.25",,,,,,,,,,,,,,3,0,6,0,25.7999992370605,-4.9
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,3,0,1,0,33.9000015258789,33.9
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,4,0,16.6000003814697,16.6
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,3,0,1,0,42.5999984741211,4.6
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.75",,,,,,,,,,,,,,2,0,4,0,30.1000003814697,30.1
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,3,0,2,0,36.2000007629395,8
"3","Dansk Holstein","Staph. Aureus","2.75",,,,,,,,,,,,,,4,0,2,0,33.0999984741211,0
"3","Dansk Rødbroget Kvæg","Staph. Aureus","4",,,,,,,,,,,,,,2,0,1,0,27.3999996185303,0.8
"3","Dansk Holstein","Staph. Aureus","2.75",,,,,,,,,,,,,,4,0,1,0,45.7000007629395,45.7
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,4,0,1,0,54.4000015258789,54.4
"3","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,2,0,4,0,11.5,11.5
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.25",,,,,,,,,,,,,,3,0,1,0,35.5999984741211,-2.9
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,1,0,35.0999984741211,-7.6
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,1,0,34.7000007629395,34.7
"3","Dansk Rødbroget Kvæg","Staph. Aureus","4.25",,,,,,,,,,,,,,2,0,8,0,12.6000003814697,12.6
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.25",,,,,,,,,,,,,,3,0,1,0,50.5999984741211,13.2
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,3,0,1,0,37.4000015258789,-5.9
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,4,0,1,0,35.7000007629395,0.9
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,3,0,2,0,25.7000007629395,-36.2
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,3,0,42,4.3
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,2,0,2,0,38.2000007629395,38.2
"3","Dansk Rødbroget Kvæg","Staph. Aureus","4.25",,,,,,,,,,,,,,2,0,4,0,36.9000015258789,36.9
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,4,0,28.6000003814697,0
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,2,0,6,0,43.2999992370605,43.3
"3","Rød Dansk Malkerace","Staph. Aureus","3",,,,,,,,,,,,,,1,0,3,0,30.7000007629395,-17.5
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,2,0,31.7999992370605,-22.2
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,2,0,38.9000015258789,8
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,3,0,1,0,32.2000007629395,-10.3
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,3,0,31,2.2
"3","Dansk Rødbroget Kvæg","Staph. Aureus","4",,,,,,,,,,,,,,1,0,3,0,27.6000003814697,-20.9
"3","Dansk Holstein","Staph. Aureus","3.25",,,,,,,,,,,,,,2,0,1,0,31.7999992370605,31.8
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,3,0,25.7000007629395,25.7
"3","Dansk Rødbroget Kvæg","Staph. Aureus","4.25",,,,,,,,,,,,,,1,0,6,0,24.6000003814697,24.6
"3","Rød Dansk Malkerace","Staph. Aureus","0","0","0","0","0","1","0","0",,,,,,,2,0,1,0,23,4.2
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.75",,,,,,,,,,,,,,3,0,3,0,20.7000007629395,20.7
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,1,0,37.5999984741211,37.6
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,1,0,30.2000007629395,-9
"3","Dansk Holstein","Staph. Aureus","3.25",,,,,,,,,,,,,,1,0,3,0,37,7.9
"3","Dansk Rødbroget Kvæg","Staph. Aureus","4",,,,,,,,,,,,,,3,0,1,0,31.6000003814697,-16.6
"3","Dansk Rødbroget Kvæg","Staph. Aureus","4.25",,,,,,,,,,,,,,2,0,1,0,39.5,39.5
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,2,0,5,0,19,7
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,1,0,40.2000007629395,-16.8
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,1,0,36.7999992370605,36.8
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,1,0,31.6000003814697,31.6
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,3,0,4,0,25.5,15.5
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.75",,,,,,,,,,,,,,2,0,1,0,25.6000003814697,25.6
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,1,0,38.0999984741211,38.1
"3","Dansk Holstein","Staph. Aureus","3.25",,,,,,,,,,,,,,2,0,1,0,27,14.2
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,1,0,33.9000015258789,33.9
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,4,0,28.6000003814697,28.6
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,3,0,2,0,37.0999984741211,37.1
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,2,0,27.2999992370605,27.3
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,3,0,5,0,28,0
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,2,0,26.7999992370605,26.8
"3","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,2,0,3,0,30.2000007629395,0.4
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,1,0,37.7000007629395,1.5
"3","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,1,0,3,0,25.8999996185303,2.4
"3","Dansk Rødbroget Kvæg","Staph. Aureus","4",,,,,,,,,,,,,,2,0,4,0,32.0999984741211,8.3
"3","Dansk Holstein","Staph. Aureus","3",,,,,,,,,,,,,,1,0,2,0,39.5999984741211,39.6
"3","Dansk Holstein","Staph. Aureus","3.25",,,,,,,,,,,,,,3,0,5,0,34.2999992370605,0
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,3,0,1,0,35.9000015258789,8.4
"3","Rød Dansk Malkerace","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,3,0,29.3999996185303,29.4
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,2,0,47,2.9
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,2,0,1,0,36.2000007629395,3.7
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,2,0,1,0,23.3999996185303,-15.5
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,2,0,27.7000007629395,27.7
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,"1","0","5","1",,,1,0,3,0,28,-1.1
"3","Dansk Holstein","Staph. Aureus","2.75",,,,,,,,,,,,,,2,0,3,0,39.5,-8.2
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,2,0,34.0999984741211,-0.8
"3","Dansk Holstein","Staph. Aureus","3.25",,,,,,,,,,,,,,2,0,1,0,36.5999984741211,-5.5
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,3,0,23.2000007629395,-0.4
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,2,0,27.7000007629395,27.7
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,1,0,31.2000007629395,2.4
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,1,0,39.4000015258789,5.8
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,6,0,22.7000007629395,22.7
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,1,0,28.2000007629395,28.2
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,5,0,25.8999996185303,1.2
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,2,0,34.7000007629395,1.5
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,2,0,45.5,0.7
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,1,0,1,0,37.2000007629395,0.2
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,1,0,28.7999992370605,28.8
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,5,0,36.5999984741211,-10.7
"3","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,2,0,3,0,22.7999992370605,0
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,2,0,31.7999992370605,-16.9
"3","Dansk Rødbroget Kvæg","Staph. Aureus","3.25",,,,,,,,,,,,,,2,0,1,0,32.7999992370605,-3.4
"3","Dansk Jersey","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,1,0,28.3999996185303,2.9
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,4,0,28.2000007629395,-9.8
"3","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,1,0,1,0,27,-7.8
"3","Dansk Holstein","Brunst","3",,,,,,,,"0","0","5","1",,,1,0,1,0,24,-8.9
"3","Dansk Holstein","Brunst","3.5",,,,,,,,"1","0","5","1",,,4,0,2,0,64.5999984741211,18.1
"2","Dansk Holstein","Brunst","3.75",,,,,,,,"0","0","6","1",,,5,0,3,0,42.5999984741211,42.6
"2","Dansk Holstein","Brunst","3.5",,,,,,,,"0","0","5","1",,,4,1,3,0,46.5999984741211,46.6
"2","Dansk Holstein","Brunst","3.75",,,,,,,,"1","0","5","1",,,4,0,1,0,45.2000007629395,5
"2","Dansk Rødbroget Kvæg","Brunst","3.5",,,,,,,,"3","0","5","1",,,4,0,1,0,46.7999992370605,0
