"HerdNumber","Gender","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Dyrestatus","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","Calving_month","InseminationNumber","Insemination_month"
"2","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","0","1","0","0","0","0","0","0","Kvæg",,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4.25",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","4.25",,,,,,,,,,,,,,,1,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Dobbeltsaal","3.25",,,,,,,,,"7","0","5","4",,,0,3,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,,"7","0","5","4",,,1,3,0
"2","Kvie","Dansk Holstein","Streptokok dysgalactia","3.75",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Yverbetaendelse, akut","4",,,,,,,,,"2","0","5","5",,,0,4,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4.25",,,,,,,,,,,,,,,0,4,0
"2","Kvie","Dansk Rødbroget Kvæg","Staph. Aureus","4.25",,,,,,,,,,,,,,,0,4,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4.25",,,,,,,,,,,,,,,0,4,0
"2","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.5",,,,,,,,,,,,,,,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,,"0","0","7","1",,,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","4",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","CNS","4",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"1","0","6","1",,,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,"0","0","6","1",,,1,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Staph. Aureus","3.25",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"0","0","5","1",,,1,2,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Cyster","3.75",,,,,,,,,"0","0","5","1",,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","CNS","1",,,,,,,,,"2","0","5","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Asymmetrisk klov","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Efterbyrd","3.75",,,,,,,,,,,,,,,1,5,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","0","1","0","0","0","0","0","0","Kvæg",,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Hul vaeg/loes hvid linje","3.5",,,,,,,,,"0","0","5","1",,,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Dobbeltsaal","3.5",,,,,,,,,"0","0","5","1",,,1,1,0
"2","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,,"3","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Digital dermatitis","3",,,,,,,,,"5","0","5","6",,,0,1,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Loebedrejning","3.75",,,,,,,,,,,,,,,1,1,0
"2","Kvie","Dansk Holstein","Ketose","3",,,,,,,,,"5","0","5","6",,,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3",,,,,,,,,"5","0","5","6",,,1,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.25",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.25",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Yverbetaendelse","3.5",,,,,,,,,"0","0","5","1",,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Strept. Uberis","3.25",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.25",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovspalte, nydannelse",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Digital dermatitis",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Saalesaar","0","0","0","0","0","0","1","0","Kvæg",,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbrandbyld","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Ketose","3.5",,,,,,,,,"2","0","5","6",,,1,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"2","0","5","6",,,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbrandbyld","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Lemmelidelse, andet","2.25",,,,,,,,,"5","0","6","2",,,1,2,0
"2","Kvie","Dansk Holstein","Tyk has","2.25",,,,,,,,,"5","0","6","2",,,1,2,0
"2","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,"2","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Tyk has","2.5",,,,,,,,,"6","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Yverbetaendelse","3.25",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","2.5",,,,,,,,,"6","0","5","1",,,1,1,0
"2","Kvie","Dansk Holstein","CNS","3.25",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,,"6","0","5","1",,,1,1,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,"6","0","5","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering",,,,,,,,,,,,,,,,0,5,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Asymmetrisk klov",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Overgroet klov",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","CNS",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Yverbetaendelse",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Saalebloedning",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Saalesaar","3.5",,,,,,,,,"0","0","7","1",,,0,1,1
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","0","0","0","0","0","0","0","1","Kvæg",,,,,,,0,1,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Saalesaar","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Dobbeltsaal","4",,,,,,,,,"1","0","6","1",,,0,1,0
"2","Kvie","Dansk Holstein","Lemmelidelse, andet","3.5",,,,,,,,,"1","0","5","1",,,0,3,0
"2","Kvie","Dansk Holstein","Digital dermatitis","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","4",,,,,,,,,"1","0","6","1",,,1,7,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering",,,,,,,,,,,,,,,,0,5,0
"2","Kvie","Dansk Rødbroget Kvæg","Hul vaeg, byld i hvid linje",,,,,,,,,,,,,,,,0,5,0
"2","Kvie","Dansk Rødbroget Kvæg","Brunstinduktion",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,"1","0","5","1",,,0,5,0
"2","Kvie","Dansk Holstein","Klovspalte, nydannelse","3.5",,,,,,,,,,,,,,,0,5,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,,1,5,0
"2","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,,,,,,,0,5,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,5,0
"2","Kvie","Dansk Holstein","Streptokok dysgalactia","3.5",,,,,,,,,,,,,,,0,5,0
"2","Kvie","Dansk Holstein","Dobbeltsaal","3.5",,,,,,,,,,,,,,,0,5,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,,0,5,0
"2","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"6","0","7","1",,,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,"6","0","7","1",,,1,4,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.5",,,,,,,,,"9","0","7","2",,,0,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,"9","0","7","2",,,1,2,0
"2","Kvie","Dansk Holstein","Efterbyrd","3.5",,,,,,,,,,,,,,,1,2,0
"2","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,4,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,4,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Saalebloedning",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Hul vaeg, byld i hvid linje",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","CNS","3.25",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Saalesaar","3",,,,,,,,,"2","0","1","5",,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.25",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,,"3","0","5","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","CNS","3.25",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Tyk has","3.5",,,,,,,,,"2","0","5","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Ketose","3.5",,,,,,,,,"6","0","5","5",,,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,"6","0","5","5",,,1,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"6","0","5","5",,,0,1,0
"2","Kvie","Dansk Holstein","Hul vaeg, byld i hvid linje","3.25",,,,,,,,,"4","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Yverbetaendelse","3",,,,,,,,,"0","0","4","4",,,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Digital dermatitis","0","0","0","0","0","0","0","0","Kvæg",,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"9","0","5","2",,,0,2,0
"2","Kvie","Dansk Holstein","Efterbyrd","3.75",,,,,,,,,,,,,,,1,2,0
"2","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","4",,,,,,,,,"3","0","6","1",,,0,2,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,"9","0","5","2",,,1,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse","0","0","0","0","0","0","0","0","Kvæg",,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.25",,,,,,,,,"0","0","5","3",,,0,3,0
"2","Kvie","Dansk Holstein","Ketose","3.25",,,,,,,,,"0","0","5","3",,,1,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Yverbetaendelse","0","0","0","0","0","0","0","0","Kvæg",,,,,,,0,8,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","CNS","3.25",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Balleraad","3.5",,,,,,,,,"0","0","6","1",,,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Lemmelidelse, andet","3.5",,,,,,,,,"2","0","6","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"0","0","6","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.25",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"0","0","6","1",,,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Digital dermatitis","3.5",,,,,,,,,"0","0","6","1",,,1,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"2","0","5","1",,,1,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,6,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,,0,6,0
"2","Kvie","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,,0,6,0
"2","Kvie","Dansk Holstein","CNS","3.25",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Saalebloedning","4",,,,,,,,,"0","0","5","1",,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","CNS","3.75",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,,"2","0","5","1",,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","CNS","3.75",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,"1","0","5","2",,,0,1,1
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,7,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,7,0
"2","Kvie","Dansk Holstein","Lemmelidelse, andet","3",,,,,,,,,"2","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,"0","0","5","1",,,1,6,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,,0,6,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,,1,2,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,6,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","E-coli",,,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Saalesaar",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Yverbetaendelse","3.5",,,,,,,,,"1","0","5","1",,,0,2,1
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","2.75",,,,,,,,,"1","0","5","4",,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"2","0","5","1",,,0,3,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Ketose","2.75",,,,,,,,,"1","0","5","4",,,1,1,0
"2","Kvie","Dansk Holstein","CNS","0","0","0","0","0","0","1","0","Kvæg",,,,,,,0,6,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,,0,6,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"3","0","5","1",,,0,6,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,8,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Ingen vaekst","3",,,,,,,,,"0","0","5","1",,,1,2,0
"2","Kvie","Dansk Holstein","Digital dermatitis","3",,,,,,,,,"0","0","5","1",,,0,2,1
"2","Kvie","Dansk Holstein","Goldningsbehandling","3",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Yverbetaendelse","3.25",,,,,,,,,"0","0","5","1",,,0,2,1
"2","Kvie","Dansk Holstein","Yverbetaendelse","3",,,,,,,,,"0","0","5","1",,,1,2,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3",,,,,,,,,"0","0","5","1",,,0,1,1
"2","Kvie","Dansk Holstein","CNS","3.25",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","CNS","3.25",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","CNS","3",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,8,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","CNS","4.25",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","CNS","4.25",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","CNS","4",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4.25",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Digital dermatitis","4",,,,,,,,,"0","0","5","1",,,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4.25",,,,,,,,,"2","0","5","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,,"0","0","5","1",,,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,,"0","0","5","1",,,1,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Yverbetaendelse","3.75",,,,,,,,,"1","0","5","1",,,0,3,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Loebedrejning","3.5",,,,,,,,,"1","0","5","1",,,1,2,0
"2","Kvie","Dansk Holstein","Brunstinduktion",,,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Saalebloedning",,,,,,,,,,,,,,,,0,3,1
"2","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,3,1
"2","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,4,0
"2","Kvie","Dansk Holstein","CNS","4.25",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,4,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"1","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Saalesaar","3.25",,,,,,,,,"1","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Gaer","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Streptokok agalactia - gr. B. strep-tokokker","3.5",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,"2","0","5","4",,,0,3,0
"2","Kvie","Dansk Holstein","Digital dermatitis","0","2","1","0","1","0","0","0","Kvæg",,,,,,"0",0,3,0
"2","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,"2","0","5","3",,,0,2,0
"2","Kvie","Dansk Holstein","Ketose","3.5",,,,,,,,,"2","0","5","3",,,1,2,0
"2","Kvie","Dansk Holstein","Ketose","3.25",,,,,,,,,"2","0","5","4",,,1,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,,0,2,0
