"HerdNumber","Gender","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","LactationNumber","Calving_month","InseminationNumber","Insemination_month"
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"9","0","5","1",,,1,1,2,0
"3","Kvie","Dansk Jersey","Boerbetaendelse","3.75",,,,,,,,"9","0","6","1",,,2,1,2,0
"3","Kvie","Dansk Jersey","Boerbetaendelse","3.75",,,,,,,,,,,,,,2,1,2,0
"3","Kvie","Dansk Jersey","Boerbetaendelse","3.75",,,,,,,,"3","0","5","1",,,3,0,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,"3","3","5","1",,,1,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse",,,,,,,,,,,,,,,1,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.25",,,,,,,,,,,,,,2,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,2,1,4,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"2","0","5","1",,,1,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3",,,,,,,,"6","0","4","2",,,1,1,1,0
"3","Kvie","Rød Dansk Malkerace","Boerbetaendelse","3.5",,,,,,,,"4","0","5","1",,,1,0,6,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"2","0","5","1",,,1,0,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"5","0","5","1",,,1,1,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"5","0","5","1",,,1,1,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,"3","0","5","1",,,1,0,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,"5","5","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,7,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.25",,,,,,,,,,,,,,6,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,6,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,6,0,2,0
"2","Kvie","Dansk Holstein","Vaccine",,,,,,,,,,,,,,,5,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,6,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,7,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,5,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.25",,,,,,,,,,,,,,5,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,7,0,4,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,6,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,5,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,5,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.25",,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,5,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,6,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,4,0,6,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,6,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","4.25",,,,,,,,,,,,,,5,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.5",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.25",,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,5,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.25",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.25",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.25",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,6,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,4,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.25",,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.25",,,,,,,,,,,,,,5,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","4.25",,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","4",,,,,,,,,,,,,,6,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","4.25",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","4",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.5",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.5",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3",,,,,,,,,,,,,,5,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,5,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,5,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","4.5",,,,,,,,,,,,,,4,0,5,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.25",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.25",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,5,0,5,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,4,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,5,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,5,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","4.25",,,,,,,,,,,,,,3,0,4,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,2,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,5,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,3,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.5",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,4,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,5,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.25",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","4.25",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","4.25",,,,,,,,,,,,,,5,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,4,0,4,0
"2","Kvie","Dansk Holstein","Vaccine","4.25",,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,2,0,4,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,2,0,4,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,3,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,4,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.25",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3",,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,2,0,6,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","4",,,,,,,,,,,,,,2,0,5,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.25",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.25",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,4,0,7,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.5",,,,,,,,,,,,,,2,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","4",,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,2,0,5,0
"2","Kvie","Dansk Holstein","Vaccine","2.75",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,5,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,3,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","4",,,,,,,,,,,,,,2,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","4.25",,,,,,,,,,,,,,4,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,"0","0","5","1",,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,4,0,4,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,3,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.25",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,4,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,4,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","4.25",,,,,,,,,,,,,,2,0,7,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,3,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","4.25",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.25",,,,,,,,,,,,,,2,0,6,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,3,0,4,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,4,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","4.25",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","4.25",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,3,0,4,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,4,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,3,0,5,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","4",,,,,,,,,,,,,,2,0,5,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,2,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,2,0,5,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine",,,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,2,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,3,0,4,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","2.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.25",,,,,,,,,,,,,,2,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,3,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","3",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","4.25",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","0","1","0","0","0","0","0","0",,,,,,"0",3,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.5",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,4,0,4,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","4.25",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,2,0,4,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,4,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","4",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,1,0,5,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","4",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","4",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,1,0,6,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","2.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Holstein","Vaccine","3.25",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","4.25",,,,,,,,,,,,,,2,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,3,0,5,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","4.25",,,,,,,,,,,,,,3,0,4,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","4.25",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","4",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,1,0,1,0
